요즘에	요즘Noun 에Josa
차단해	차단Noun 해Josa
버리는거	버리다Verb
데려다	데리다Verb
대어다	대다Verb
안기고	안기다Verb
나왔다고	나오다Verb
물어보는	물어보다Verb
쓰지도	쓰다Verb
코드를	코드Noun 를Josa
레이스팔찌	레이스Noun 팔찌Noun
못하는데	못VerbPrefix 하다Verb
가방을	가방Noun 을Josa
쓰고싶은데	쓰다Verb
예정이라	예정Noun 이라Josa
도대체	도대체Noun
비회원은	비회Noun 원Suffix 은Josa
대처법과	대처Noun 법Noun 과Josa
한국인의	한국인Noun 의Josa
금강의	금강Noun 의Josa
외출을	외출Noun 을Josa
사실이지	사실Noun 이지Noun
나눠봅시다	나누다Verb 보다Verb
멋져붐	멋지다Adjective 붐Noun
후비안들이	후비안Noun 들Suffix 이Josa
가오갤	가오Noun 개다Verb
달곰님이	달곰Noun* 님Suffix 이Josa
척추를	척추Noun 를Josa
오셨나	오다Verb
안될테고	안Noun 되다Verb
썼다가	쓰다Verb
자야하는	자다Verb
아홉수소년	아홉수Noun 소년Noun
쿨해서	쿨Noun 해서Josa
살아있어	살다Verb
컬러는	컬러Noun 는Josa
따님의	따님Noun 의Josa
자기비하	자기Noun 비다Verb
씨발년아	씨발Noun 년Noun 아Josa
전해주세여	전Noun 하다Verb
뻔했다	뻔하다Adjective
가까운	가깝다Adjective
그거면	그거Noun 면Josa
행사는	행사Noun 는Josa
구한다	구한Noun 다Josa
자체로	자체Noun 로Josa
픽시브를	픽시브Noun 를Josa
알자고	알Noun 자고Noun
희생자	희생Noun 자Suffix
아가리로만	아가리Noun 로만Noun
거라구요	거Noun 라Josa 고요Noun
그런거지	그렇다Adjective
벗어남	벗다Verb 남Noun
챙겨오면	챙기다Verb
우루루	우루루Adverb
설마요	설마Noun 요Josa
가야겟다	가다Verb
새정치	새정치Noun
자체다	자체Noun 다Josa
제와피네이숑	제Noun 와Josa 피Noun 네Josa 이Determiner 숑Noun*
다가와서	다가오다Verb
기세로	기세Noun 로Josa
잡아주는	잡다Verb
성격인데	성격Noun 인데Josa
이번에는	이번Noun 에는Josa
시간당	시간Noun 당Suffix
전효성	전효성Noun
나쁜상사	나쁘다Adjective 상사Noun
잘생겼다는	잘생기다Adjective
화봉요원	화Noun 봉요Noun 원Suffix
사무실에	사무실Noun 에Josa
유민규	유민규Noun
아빠고	아빠Noun 고Josa
작았는데	작다Adjective
엄두가	엄두Noun 가Josa
데코는	데코Noun 는Josa
본계나	본계Noun 나Josa
커미션	커미션Noun
직원이	직원Noun 이Josa
엄중히	엄중Noun 히Adverb
밝으면	밝다Verb
미유키의	미유키Noun 의Josa
플레이스	플레이Noun 스Noun
변성기	변성기Noun
사과는	사과Noun 는Josa
아저씨의	아저씨Noun 의Josa
기대라	기대Noun 라Josa
따지면	따다Verb
기범아	기범Noun 아Josa
그라고	그Noun 라고Josa
쓰시면	쓰시Noun 면Josa
그렇군	그렇다Adjective
위원장	위원장Noun
준짱이	준Noun 짱Suffix 이Josa
딱잘라서	딱VerbPrefix 잘르다Verb
밀었음	밀다Verb
개발된	개발Noun 되다Verb
토스트	토스트Noun
뻑가고	뻑가Noun* 고Josa
냉동실에	냉동Noun 실Noun 에Josa
살바토르	살바Noun* 토르Noun
걸어가면서	걸어가다Verb
호워니	호Noun 워니Noun
해치지	해치Noun 지Josa
죽여버리고싶다	죽이다Verb 버리다Verb
가다니	가다Verb
손휘적	손Noun 휘적Adverb
무리하지말아요	무리하다Adjective
하는구나	하다Verb
원대한	원대Noun 한Josa
않는거	않다Verb
황희를	황희Noun 를Josa
걸그룹이	걸그룹Noun 이Josa
푸타타	푸다Verb 타타Noun
당황한듯	당황Noun 하다Verb
만으로도	만으로도Josa
개나리	개나리Noun
하자마자	하자Noun 마자Noun
걸리고	걸리다Verb
정리하는데	정리Noun 하다Verb
만들었다가	만들다Verb
됐을텐데	돼다Verb
온다더니	오다Verb
전도연	전도연Noun
새정치당사에	새정치Noun 당사Noun 에Josa
어깨아파요를	어깨Noun 아프다Adjective 요Noun 를Josa
본사에서	본사Noun 에서Josa
기요어	기요Noun 어Noun
만들때	만들다Verb 때Noun
메롱메롱	메롱메롱Noun*
향긋한	향Noun 긋다Verb
아이팟	아이팟Noun
아끼지	아끼다Verb
정글맛쿠키	정글Noun 맛Noun 쿠키Noun
나와줘서	나오다Verb
많이많이	많이Adverb 많이Adverb
아름답게	아름답다Adjective
알거같다	알다Verb 같다Adjective
사자도좋아하고	사자Noun 도Josa 좋아하다Adjective
돌아가신	돌아가다Verb
말씀을	말씀Noun 을Josa
흔들리고	흔들리다Verb
물뿌리고	물Noun 뿌리Noun 고Josa
지키려면	지키다Verb
츠바키	츠바키Noun
소통이	소통Noun 이Josa
생긴것	생기다Verb
러프북	러프Noun 북Noun
뽑아요	뽑다Verb
별헤는	별헤Noun* 는Josa
안했는데	안VerbPrefix 하다Verb
소름이	소름Noun 이Josa
트럭을	트럭Noun 을Josa
무사시나	무사시Noun 나Josa
후속작	후속작Noun
교황은	교황Noun 은Josa
믿어여	믿다Verb
죽여버릴거야	죽이다Verb 버리다Verb
재기차	재Noun 기차Noun
샌드위치	샌드위치Noun
아까는	아깝다Adjective
글레이브	글레이브Noun
캐릭터나	캐릭터Noun 나Josa
주소는	주소Noun 는Josa
비교하면	비교Noun 하다Verb
나경원	나경원Noun
못한다고	못VerbPrefix 하다Verb
흡수를	흡수Noun 를Josa
다듬고	다듬다Verb
김종인	김종인Noun
뉴시스	뉴시스Noun
열두시	열두시Noun
책임은	책임Noun 은Josa
슬프다	슬프다Adjective
다같이	다Noun* 같이Josa
이해하는데	이해Noun 하다Verb
당사점거농서	당사Noun 점거Noun 농서Noun
왔네요	오다Verb
호캔데	호캔데Noun*
치킨세트	치킨Noun 세트Noun
단서를	단서Noun 를Josa
서울광장에서	서울Noun 광장Noun 에서Josa
생각보단	생각Noun 보단Josa
꼬망스	꼬망Noun 스Noun
말아야겠다	말다Verb
따르라	따르다Verb
재밌었겠다	재밌다Adjective
수영이	수영Noun 이Josa
젊어서	젊다Adjective
닮았을	닮다Verb
사항은	사항Noun 은Josa
스파이럴	스파이럴Noun
생일이여서	생일Noun 이Suffix 여서Josa
가져도	가다Verb
부적이라면서요	부적Noun 이라Josa 면서Noun 요Josa
호수에	호수Noun 에Josa
루머가	루머Noun 가Josa
안될까	안Noun 되다Verb
기본적으로는	기본Noun 적Suffix 으로는Josa
주장하고	주장Noun 하다Verb
예산을	예산Noun 을Josa
명중률	명중Noun 률Noun
결정한다	결정Noun 한Noun 다Josa
맞을래	맞다Verb
졸라쎄게	졸라쎄Noun* 게Josa
건전마사지	건전Noun 마사지Noun
간신히	간신히Adverb
넘었습니다	넘다Verb
여의도로	여의도Noun 로Josa
집어먹은	집다Verb 먹다Verb
노동요로	노동요Noun 로Josa
밝혀달라	밝히다Verb 달라Noun
천주교	천주교Noun
알바생	알바생Noun
섬녀들이	섬녀Noun* 들Suffix 이Josa
코멘트가	코멘트Noun 가Josa
직화쭈꾸미	직화Noun 쭈꾸미Noun
살아날	살아나다Verb
바지가	바지Noun 가Josa
서울시동부병원	서울시Noun 동부Noun 병원Noun
오해를	오해Noun 를Josa
홍보글	홍보Noun 글Noun
낫다고	낫다Noun 고Josa
저기에서	저기Noun 에서Josa
화면보다	화면Noun 보다Josa
잡아봐야	잡다Verb 봐Noun 야Josa
치였어	치다Verb
자퇴하고	자퇴Noun 하고Josa
보셨습니다	보다Verb
인기는	인기Noun 는Josa
화살이	화살Noun 이Josa
계정정지를	계정Noun 정지Noun 를Josa
진보좌파	진보Noun 좌파Noun
가능합니다	가능하다Adjective
세련된	세련되다Adjective
입금에대한	입금Noun 에Josa 대한Noun
줬더니	주다Verb
인도네시아	인도네시아Noun
만들고말겠어	만들다Verb
빨리와	빨리Adverb 와Noun
퇴진하라	퇴진Noun 하라Noun
적극적으로	적극Noun 적Suffix 으로Josa
영배가	영배Noun 가Josa
성공으로	성공Noun 으로Josa
인형도들구	인형Noun 도Josa 들다Verb
나리리라	나리Noun 리라Noun
멘붕와서	멘붕Noun 와Noun 서Josa
야자시간에	야자Noun 시간Noun 에Josa
너희들은	너희Noun 들Suffix 은Josa
들었지용	들다Verb
알겠어요	알다Verb
사람있음	사람Noun 있다Adjective
나중에는	나중Noun 에는Josa
퐈이어	퐈이어Noun*
믿기겠지만	믿다Verb
보람언니	보람Noun 언니Suffix
써봐야지	쓰다Verb 보다Verb
기다리다가	기다리다Verb
소녀시대의	소녀시대Noun 의Josa
이혼하고	이혼Noun 하다Verb
좋아하시는	좋아하다Adjective
코스요리	코스Noun 요리Noun
올렸던	올리다Verb
우런니	우리Noun 언니Suffix
가자구	가다Verb
배우러	배우다Verb
근처인데	근처Noun 인데Josa
어떠신가요	어떻다Adjective 가요Noun
위험한데	위험하다Adjective
시작합시다	시작Noun 하다Verb
준비할걸	준비Noun 하다Verb 걸Noun
으하하하하	으Adverb 하하Noun
감사하겠습니다	감사Noun 하다Verb
건마정보	건마Noun 정보Noun
기계의	기계Noun 의Josa
겟할게요	겟할게Noun* 요Josa
대선개입은	대선Noun 개입Noun 은Josa
바른생활이라	바르다Verb 생활Noun 이라Josa
자주자주	자주자주Adverb
미유키가	미유키Noun 가Josa
레즈비언	레즈비언Noun
꽃피는	꽃Noun 피다Verb
그림인데	그림Noun 인데Josa
자야할	자다Verb 하다Verb
좋아하심	좋아하다Adjective 심Noun
콸콸콸콸	콸콸Noun
리얼로	리얼Noun 로Josa
케이스를	케이스Noun 를Josa
나빠지고	나빠지다Verb
앞뒤가	앞뒤Noun 가Josa
상냥하시고	상냥하다Adjective
동등한	동등Noun 한Josa
아야야	아야Noun 야Josa
물어보는거	물어보다Verb
그곳에서	그Determiner 곳Noun 에서Josa
아이돌이라니	아이돌Noun 이라니Josa
입금기간이	입금Noun 기간Noun 이Josa
미쳤니	미치다Adjective
락스에다가	락스Noun 에다가Josa
오룬님	오룬님Noun*
언덕이	언덕Noun 이Josa
등등이	등등Noun 이Josa
드라이	드라이Noun
이네요	이다Verb
현실적인	현실Noun 적Suffix 인Josa
죽지못해	죽다Verb
철학자	철학자Noun
웃음이	웃음Noun 이Josa
원나잇	원Noun 나잇Noun
아이선배	아이Noun 선배Noun
회복할	회복Noun 하다Verb
소리를	소리Noun 를Josa
아이잉	아이Noun 잉Noun*
합의를	합의Noun 를Josa
해야징	하다Verb 징Noun
팬입니다	팬Noun 이다Adjective
국어는	국어Noun 는Josa
투명스티커	투명Noun 스티커Noun
스카이	스카이Noun
불러요	불다Verb
꺼져요	꺼지다Verb
그거슨	그거슨Noun
바꿔주실	바꾸다Verb
손그림은	손Noun 그림Noun 은Josa
틀어주고	틀어주다Verb
봤네요	보다Verb
아아닙니다	아Exclamation 아니다Adjective
원리는	원리Noun 는Josa
정상으로	정상Noun 으로Josa
신하루카즈	신하Noun 루카Noun 즈Noun*
남부권	남부Noun 권Suffix
배불뚝이	배불뚝이Noun
서울신문	서울Noun 신문Noun
이새끼는	이Determiner 새끼Noun 는Josa
극장판이	극장판Noun 이Josa
친구들한테	친구Noun 들Suffix 한테Josa
게이게이	게이Noun 게이Noun
비오니어로	비다Verb
월드투어를	월드Noun 투어Noun 를Josa
다행이군	다행Noun 이군Noun
스쿠터타는	스쿠터Noun 타다Verb
쥬물주물	쥬Noun* 물주Noun 물Noun
좀있다	좋다Adjective
긴급꼬자닷컴	긴급Noun 꼬자Noun 닷컴Suffix
하지말라고	하다Verb
휴지건내주고	휴지Noun 건내다Verb
팔목에	팔목Noun 에Josa
낙서는	낙서Noun 는Josa
의심한다	의심Noun 하다Verb
몸조리	몸조리Noun
싶지도	싶다Verb
멈춰서는	멈추다Verb 서다Verb
저기요	저기Noun 요Josa
서명한	서명Noun 하다Verb
붙어있지	붙다Verb
해운대	해운대Noun
상체밑으로는	상체Noun 밑Noun 으로는Josa
인터뷰만	인터뷰Noun 만Josa
롯데를	롯데Noun 를Josa
떠나온	떠나오다Verb
배고파	배고프다Adjective
빛줄기	빛Noun 줄기Noun
또치가	또Noun 치가Noun
단식중인	단식Noun 중Suffix 인Josa
않겠지	않다Verb
안보이는	안VerbPrefix 보이다Verb
최애캐한테	최애캐Noun 한테Josa
종이를	종이Noun 를Josa
트윗입니다	트윗Noun 이다Adjective
난이도	난이도Noun
놀라운	놀랍다Adjective
배고파여	배고프다Adjective
이효봉의	이효봉Noun 의Josa
대화하는	대화Noun 하다Verb
닉네임	닉네임Noun
속에서는	속Noun 에서는Josa
스포츠	스포츠Noun
더러워	더럽다Adjective
패치를	패치Noun 를Josa
븅신같이	븅신Noun* 같이Josa
감동입니다	감동Noun 이다Adjective
지우면	지우다Verb
안부글	안부Noun 글Noun
서울님이	서울Noun 님Suffix 이Josa
클럽에	클럽Noun 에Josa
언니두	언니Noun 두Josa
아바타	아바타Noun
이곳을	이Determiner 곳Noun 을Josa
주민번호를	주민Noun 번호Noun 를Josa
비용이	비용Noun 이Josa
주변을	주변Noun 을Josa
조인성	조인성Noun
원곡도	원곡Noun* 도Josa
이나호	이나Noun 호Noun
소속사가	소속사Noun 가Josa
라기보다	라기Josa 보다Verb
스파클링	스파클링Noun
갸웃거리며	갸웃Adverb 거리Noun 며Josa
헤어지자고	헤어지자Noun 고Josa
녹사평역	녹사평역Noun
전국택배	전국Noun 택배Noun
조아해	좋아하다Adjective
하느라	하다Verb
밤뷔님이	밤뷔님Noun* 이Josa
밤새면서	밤새다Verb
엔딩이야	엔딩Noun 이야Josa
시베리아	시베리아Noun
카게야마	카게야마Noun
생생정보통	생생정보통Noun
지혜는	지혜Noun 는Josa
잠자리	잠자리Noun
불빛과	불빛Noun 과Josa
뿅뿅뿅	뿅뿅Adverb
축하해줘서	축하Noun 하다Verb
당연하다는듯이	당연하다Adjective
자려구요	자다Verb
마니마니	마니마니Adverb
이성적인	이Determiner 성적Noun 인Josa
알만한	알Noun 만Suffix 한Josa
웃긴거	웃기다Verb
몽중유영	몽중유영Noun
다음달	다음Noun 달Noun
화음이	화음Noun 이Josa
마키쨩이	마키쨩Noun 이Josa
그룹에	그룹Noun 에Josa
터지는	터지다Verb
윈드스니커	윈드Noun 스Noun 니Josa 크다Verb
초딩이	초딩Noun 이Josa
할수있는게	하다Verb
울어야지	울다Verb
구글링이나	구글링Noun 이나Josa
설이는	서다Verb
꿈에서	꿈Noun 에서Josa
존기대	존Noun 기대Noun
재환이	재환Noun 이Josa
잔소리는	잔소리Noun 는Josa
지키고	지키다Verb
욕먹는	욕Noun 먹다Verb
가보지	가보다Verb
보고싶어	보다Verb
야옹마	야옹Adverb 마Noun
말할게	말Noun 하다Verb
봄안부	봄Noun 안부Noun
야합의	야합Noun 의Josa
아버지가	아버지Noun 가Josa
일일이	일일이Noun
들어간	들어가다Verb
한명을	한Determiner 명Noun 을Josa
도적황	도적Noun 황Noun
헛소리	헛소리Noun
그때로	그때Noun 로Josa
직거래시	직거래Noun 시Noun
루시아누나	루시아Noun 누나Suffix
행진곡	행진곡Noun
생사를	생사Noun 를Josa
줄리아	줄리아Noun
더하기	더하기Noun
야무지게	야Exclamation 무지Noun 게Josa
타고다니길	타다Verb
눈앞이	눈앞Noun 이Josa
모자른	모Noun 자르다Verb
수학이	수학Noun 이Josa
메이님	메이Noun 님Suffix
드릴수있게	드리다Verb
마시죠	말다Verb
소녀의	소녀Noun 의Josa
다행이고	다행Noun 이고Josa
수고하셨어요	수고Noun 하다Verb
해경은	해경Noun 은Josa
쉬세요	쉬다Verb
손주도	손Noun 주도Noun
돌고래	돌고래Noun
시민들	시민Noun 들Suffix
정당한	정당Noun 한Josa
넥타이도	넥타이Noun 도Josa
물론이야	물론Noun 이야Josa
헨나잇	헨Noun* 나잇Noun
일산오피	일산Noun 오피Noun
성대가	성대Noun 가Josa
커뮤를	커뮤Noun 를Josa
축제에서	축제Noun 에서Josa
팬질을	팬질Noun* 을Josa
외침이	외침Noun 이Josa
만든다는	만들다Verb
엘지가	엘지Noun 가Josa
벼락치기로	벼락치기Noun 로Josa
캘린더	캘린더Noun
내려갈	내려가다Verb
키워놓고	키우다Verb
세상에나	세상Noun 에나Josa
반성합니다	반성Noun 하다Verb
어깨를	어깨Noun 를Josa
구로에서	구로Noun 에서Josa
유일하게	유일하Noun 게Josa
누구십니까	누구Noun 십Suffix 니까Josa
너무너무	너무Noun 너무Noun
꽃따지님	꽃Noun 따다Verb 지니다Verb
낳아서	낳다Verb
윤일병의	윤일병Noun* 의Josa
홈런을	홈런Noun 을Josa
장소는	장소Noun 는Josa
석방하라	석방Noun 하라Noun
만난거자나	만나다Verb 자Noun 나Josa
추천해	추천Noun 하다Verb
뚜루뚜뚜	뚜루뚜뚜Noun*
잇었다고	잇다Verb
내꺼다	내다Verb
사야지	사다Verb
마왕은	마왕Noun 은Josa
대전대딸방	대전Noun 대딸방Noun
테라스에서	테라스Noun 에서Josa
오리고기	오리고기Noun
걸그룹	걸그룹Noun
경기건마	경기Noun 건마Noun
일어나는	일어나다Verb
누굽니까	누구Noun 입Noun 니까Josa
압구정	압구정Noun
뽐이언니	뽐이언Noun* 니Josa
다른가	다른Noun 가Josa
성주가	성주Noun 가Josa
화력으로	화Noun 력Suffix 으로Josa
카게야마가	카게야마Noun 가Josa
특급칭찬하고	특급Noun 칭찬Noun 하다Verb
어둠이	어둠Noun 이Josa
갔어야	가다Verb
잡아도	잡다Verb
영역을	영역Noun 을Josa
존잘왕	존잘Noun 왕Suffix
타더라	타다Verb
뒤적뒤적	뒤Noun 적Suffix 뒤Noun 적Suffix
체육복	체육복Noun
엄격한	엄격하다Adjective
걸맞는	걸Noun 맞다Verb
효율성	효율Noun 성Suffix
생기면서	생기다Verb
예수님의	예수님Noun 의Josa
사는거야	살다Verb
브런치	브런치Noun
화장실에서	화장실Noun 에서Josa
멘션하고	멘션Noun 하고Josa
까불면	끄다Verb 불면Noun
탐라너머로	탐라Noun 너머Noun 로Josa
대전팬싸	대전Noun 팬싸Noun
미국은	미국Noun 은Josa
걔네들이	걔네Noun 들Suffix 이Josa
우지님	우지Noun 님Suffix
티켓을	티켓Noun 을Josa
싸이코	싸이코Noun
큰일날	큰일Noun 날Noun
비판하지	비판Noun 하다Verb
보이니	보이다Verb
아닝가	아닝Noun* 가Josa
지구를	지구Noun 를Josa
찾다가	찾다Verb
우리여전해	우리Noun 여전하다Adjective
울려퍼지고	울리다Verb
방송이	방송Noun 이Josa
있지도	있다Adjective
염색이	염색Noun 이Josa
컨셉인가	컨셉Noun 인가Josa
굴리면서	굳다Adjective 면서Noun
피한다	피Noun 하다Verb
국정원은	국정원Noun 은Josa
뭐더라	뭐더Noun* 라Josa
조선의	조선Noun 의Josa
티스토리에	티스토리Noun 에Josa
나있어	나다Verb
한국도착	한국Noun 도착Noun
비교해	비교Noun 하다Verb
아버지입니다	아버지Noun 이다Adjective
부채나눔	부채Noun 나눔Noun
어크를	어Noun 크다Verb
크지는	크다Verb
문젠데	문제Noun 인데Josa
들었습니다만	들다Verb
이틀간	이틀Noun 간Suffix
조명은	조명Noun 은Josa
꺄르르	꺄르르Exclamation
느낌이긴	느끼다Verb
찍으면	찍다Verb
절하고	절하Noun 고Josa
우리는	우리Noun 는Josa
페이스북에	페이스북Noun 에Josa
옶어서	옶어Noun* 서Josa
넘겠지	넘다Verb
안나온	안VerbPrefix 나오다Verb
커졌다	커지다Verb
전적이	전적Noun 이Josa
오즐닷컴	오즐Noun* 닷컴Suffix
그쪽에	그Determiner 쪽Noun 에Josa
말하면서	말Noun 하다Verb
저녁이야	저녁Noun 이야Josa
없을거	없다Adjective
눌러주세요	눌르다Verb
스커트를	스커트Noun 를Josa
광진이	광진Noun 이Josa
발렌타인은	발렌타인Noun 은Josa
미루다가	미루다Verb
세시에	세시Noun 에Josa
모두의마블	모두의마블Noun
로드에	로드Noun 에Josa
받았죠	받다Verb
센빠이	센빠Noun* 이Josa
진부한	진부Noun 한Josa
일본에서	일본Noun 에서Josa
찔러서	찌다Verb
하반신	하반신Noun
애깅이	애깅Noun* 이Josa
음악방송	음악Noun 방송Noun
숙였는데	숙이다Verb
상상의	상상Noun 의Josa
좋네요	좋다Adjective
있을것	있다Adjective
무자막	무Noun 자막Noun
우리나라에서도	우리나라Noun 에서도Josa
싫다구	싫다Adjective
우리집은	우리Noun 집다Verb
징징거림	징Noun 징거Noun 림Noun
존경스럽다	존경Noun 스럽다Adjective
아플까요	아프다Adjective 요Noun
슬퍼여	슬프다Adjective
고양이인데	고양이Noun 인데Josa
굴리며	굴리Noun* 며Josa
한여름	한여름Noun
짱조움	짱Noun 조Suffix 움Noun
들었는지	들다Verb
일삼는	일삼Noun 는Josa
주십시오	줄다Verb
오빠목소리	오빠Noun 목소리Noun
모리시타	모리Noun 시타Noun
심심하다	심심하다Adjective
어카냐	어떻다Adjective 하다Verb
커미션도	커미션Noun 도Josa
아세타미노핀	아세타미노핀Noun
저걸로	저Determiner 것Noun 으로Josa
너와의	너Noun 와의Josa
청화가	청화Noun 가Josa
모이고	모이Noun 고Josa
폰섹화보	폰섹Noun 화보Noun
집행하는	집행Noun 하다Verb
그러려나	그렇다Adjective
고단함	고단Noun 함Noun
레어템	레어템Noun*
돌아다니다	돌아다니다Verb
역량이	역량Noun 이Josa
물건은	물건Noun 은Josa
공가지고	공가Noun 지고Noun
아드레날린	아드레날린Noun
누워있었어	눕다Verb
두팔로	두Determiner 팔로Noun
무슨소리냐	무슨Noun 소리Noun 냐Josa
넘겼는데	넘기다Verb
궁금하네	궁금하다Adjective
서치해서	서치Noun 해서Josa
골라서	골Noun 라서Josa
관련해	관련Noun 하다Verb
좋았고	좋다Adjective
탈퇴를	탈퇴Noun 를Josa
돌아갈	돌아가다Verb
망쳐서	망치다Verb
윤이가	윤이Noun* 가Josa
발버둥치고	발버둥Noun* 치고Josa
리에프	리Noun 에프Noun
사랑이라	사랑Noun 이라Josa
재미있게	재미있다Adjective
너스레를	너스레Noun* 를Josa
혜미님	혜미Noun 님Suffix
지운다	지우다Verb
미루지	미루다Verb
지르구	지르다Verb
거리도	거리Noun 도Josa
흔들리지	흔들리다Verb
엘소드	엘소드Noun
좋았지	좋다Adjective
페인터	페인터Noun
안쓰럽	안쓰럽Noun*
하루이틀인가	하루Noun 이틀Noun 인가Josa
철도팬이란	철도Noun 팬Noun 이란Josa
연결하고	연결Noun 하다Verb
와주면	오다Verb
고마워	고맙다Adjective
에헤헿	에헤Exclamation 헿Exclamation
글로벌	글로벌Noun
주소밍키넷	주소Noun 밍키넷Noun
편지에서	편지Noun 에서Josa
택연아	택연Noun 아Josa
사진보다	사진Noun 보다Josa
새나라의	새Noun 나라Suffix 의Josa
임시즐톡	임시Noun 즐톡Noun
막혀서	막히다Verb
영광이야	영광Noun 이야Josa
써드릴게요	쓰다Verb 드리다Verb
바라보던	바라보다Verb
안하냐	안VerbPrefix 하다Verb
역사를	역사Noun 를Josa
죽여줄	죽여주다Verb
진심이니까	진심Noun 이니까Josa
들었어요	들다Verb
방과후	방과후Noun
울지마세요	울Noun 지Josa 말다Verb
하고싶은	하다Verb
서울바나	서울Noun 바나Noun
갇혔다	갇히다Verb
돌리는데	돌리다Verb
씹더긔를	씹더긔Noun* 를Josa
감안해도	감안Noun 해도Josa
뜬금없지만	뜬금Noun 없다Adjective
엄청난걸	엄청나다Adjective 걸Noun
자동차보험	자동차Noun 보험Noun
오이카게	오이Noun 카Noun 게Josa
이상하게도	이상하다Adjective
풀다가	풀다Noun 가Josa
챙겨주셔서	챙기다Verb
안샀는데	안VerbPrefix 사다Verb
따지는	따다Verb
곡으로	곡Noun 으로Josa
남친있다	남친Noun 있다Adjective
그럼난	그렇다Adjective
다운받을	다운Noun 받다Verb
피멍이	피멍Noun* 이Josa
아무리봐도	아무리Adverb 봐Noun 도Josa
전자는	전자Noun 는Josa
쓰고싶다	쓰다Verb
스마트폰을	스마트폰Noun 을Josa
판츠가	판츠Noun* 가Josa
구걸하면	구걸Noun 하다Verb
기차에서	기차Noun 에서Josa
용천자연유리	용천Noun 자연Noun 유리Noun
화면에	화면Noun 에Josa
있다는	있다Adjective
미치겠어요	미치다Adjective
맞팔을	맞팔Noun 을Josa
창피할까	창피하다Adjective
기분이가	기분Noun 이Suffix 가Josa
배터리가	배터리Noun 가Josa
뛰어난	뛰어나다Adjective
고생을	고생Noun 을Josa
박수와	박수Noun 와Josa
치애님이	치애Noun* 님Suffix 이Josa
원숭이에게	원숭이Noun 에게Josa
감상에	감상Noun 에Josa
더럽지도	더럽다Adjective
바라는	바라다Verb
배아파	배아Noun 파Noun
추첨해서	추첨Noun 해서Josa
있었기에	있다Adjective
보여줘헝	보이다Verb 헝Noun*
모기가	모기Noun 가Josa
가거나	가다Verb
결혼식	결혼식Noun
당구장	당구Noun 장Suffix
생일축하드려요	생일Noun 축하Noun 드리다Verb
무슨소리야	무슨Noun 소리Noun 야Josa
단식하고	단식Noun 하고Josa
개멋져	개멋Noun 지다Verb
자네가	자네Noun 가Josa
하야토는	하야토Noun 는Josa
인디언	인디언Noun
빼려고	빼다Verb
선물하는	선물Noun 하다Verb
서민들은	서민Noun 들Suffix 은Josa
마우스를	마우스Noun 를Josa
강남오피	강남Noun 오피Noun
가정교사	가정교사Noun
철판깔고	철판Noun 까다Verb
내추럴	내추럴Noun
리트윗좀	리트윗Noun 좀Noun
오모나	오Noun 모나Noun
잘못봤다	잘VerbPrefix 못VerbPrefix 보다Verb
눈마새	눈마새Noun*
쓰다듬어본다	쓰다듬다Verb 보다Verb
우리동네에는	우리동네Noun 에는Josa
넣어둔	넣다Verb 두다Verb
머싯따	머싯따Noun*
우희라고	우희Noun 라고Josa
손잡고	손잡다Verb
조아해욧	좋아하다Adjective 욧Noun
싸인은	싸인Noun 은Josa
개종했습니다	개종Noun 하다Verb
새민련은	새민련Noun 은Josa
참을성이	참을성Noun 이Josa
늘리면	늘리다Verb
감탄이	감탄Noun 이Josa
눌러서	눌르다Verb
맘에들어	맘Noun 에Josa 들다Verb
해주시지	해주시Noun 지Josa
내니까	내Noun 니까Josa
이오빠는	이Determiner 오빠Noun 는Josa
공개해야	공개Noun 하다Verb
올려놓은	올려놓다Verb
윤도현	윤도현Noun
짱좋아	짱Noun 좋다Adjective
꿈만같아서	꿈Noun 만Josa 같다Adjective
먹이를	먹이Noun 를Josa
인피니티만	인피니티Noun 만Josa
인가투표때	인가Josa 투표Noun 때Noun
시리우스	시리우스Noun
쉬운게	쉽다Adjective
고생했어	고생Noun 하다Verb
안해주면	안VerbPrefix 해주다Verb
서울가요대상	서울가요대상Noun
괜찮니	괜찮다Adjective
새드무비	새드무비Noun
사룽해	사룽Noun* 해Josa
거부해	거부Noun 하다Verb
즐거웠다	즐겁다Adjective
포포프	포Noun 포프Noun
이봐요	이Determiner 봐Noun 요Josa
클레어님이	클레어Noun 님Suffix 이Josa
우아아아아	우아Exclamation 아Exclamation
잘난척	잘나다Adjective 척Noun
멀어지는	멀어지다Verb
이러기	이르다Verb
이래로	이래Noun 로Josa
놔뒀다가	놔두다Verb
어서들	어서Noun 들Suffix
않는구나	않다Verb
인연은	인연Noun 은Josa
뒤통수	뒤통수Noun
매튜랑	매튜Noun 랑Josa
트친분이	트친분Noun 이Josa
허에에	허다Verb 에Josa
말수가	말수Noun 가Josa
좋겠슴다	좋다Adjective
간거라고	가다Verb
멋대로	멋대로Noun
현장사진	현장사진Noun
애들이나	애Noun 들Suffix 이나Josa
생방송바카라	생방송Noun 바카라Noun
영업을	영업Noun 을Josa
마녀의집무서워	마녀Noun 의Josa 집Noun 무섭다Adjective
사주세여	사다Verb
노동요	노동요Noun
책에서	책Noun 에서Josa
딘딘오빠	딘딘Noun* 오빠Suffix
찾지도	찾다Verb
김소연	김소연Noun
받다가	받다Verb
